DATE,DATE RETURNED,QUANTITY,EQUIPMENT NAME,TIME BORROWED,TIME RETURNED,DAYS DURATION,TIME DURATION,TOTAL DURATION,DATETIME BORROWED,DATETIME RETURNED,ProcessedName,UniqueID
2018-02-04,2018-02-04,1,Electronic Scale,09:00 AM,09:45 AM,0,0.75,0.75,2018-02-04 09:00:00,2018-02-04 09:45:00,electronic scale,ENB204ESA120201
2018-02-04,2018-02-04,1,Negative Multitester,08:00 AM,04:00 PM,0,8.0,8.0,2018-02-04 08:00:00,2018-02-04 16:00:00,negative multitester,ENB205NM1
2018-02-04,2018-02-04,1,Projector,10:30 AM,04:00 PM,0,5.5,5.5,2018-02-04 10:30:00,2018-02-04 16:00:00,infocus projector,TC101PAMRJM31
2018-02-04,2018-02-04,1,Function Genarator,01:00 PM,02:15 PM,0,1.25,1.25,2018-02-04 13:00:00,2018-02-04 14:15:00,function generator,ENB201FGMSO6032
2018-02-04,2018-02-04,1,USB Cord,09:30 AM,03:45 PM,0,6.25,6.25,2018-02-04 09:30:00,2018-02-04 15:45:00,extension cord,ENB205UC1
2018-02-04,2018-03-04,1,Cable Tester,01:30 PM,11:00 AM,27,21.5,669.5,2018-02-04 13:30:00,2018-03-04 11:00:00,cable tester,ENB205CTPK1
2018-02-04,2018-02-04,1,Projector,01:30 PM,02:30 PM,0,1.0,1.0,2018-02-04 13:30:00,2018-02-04 14:30:00,infocus projector,ENB205PaMRJER1
2018-02-04,2018-02-04,2,Digital Logic Probe,11:45 AM,04:00 PM,0,4.25,4.25,2018-02-04 11:45:00,2018-02-04 16:00:00,probe,ENB205DLP1
2018-02-04,2018-02-04,2,Digital Logic Probe,11:45 AM,04:00 PM,0,4.25,4.25,2018-02-04 11:45:00,2018-02-04 16:00:00,probe,ENB205DLP1
2018-02-04,2018-02-04,1,Digital Oscilloscope,10:45 AM,05:00 PM,0,6.25,6.25,2018-02-04 10:45:00,2018-02-04 17:00:00,digital oscilloscope,ENB204DOU210002
2018-02-05,2018-02-05,1,Projector,09:45 AM,05:00 PM,0,7.25,7.25,2018-02-05 09:45:00,2018-02-05 17:00:00,infocus projector,ENB205PIBJBK32
2018-02-05,2018-07-05,1,Anemometer,08:15 AM,12:45 PM,150,4.5,3604.5,2018-02-05 08:15:00,2018-07-05 12:45:00,anemometer,ENB205ADI1
2018-02-05,2018-03-05,1,Projector,03:30 PM,09:00 AM,27,17.5,665.5,2018-02-05 15:30:00,2018-03-05 09:00:00,infocus projector,ENB205PaMRJL83
2018-02-05,2018-03-05,1,Arduino Stimulator Kits and Arduino Project Books,09:00 AM,12:45 PM,28,3.75,675.75,2018-02-05 09:00:00,2018-03-05 12:45:00,arduino stimulator kits and arduino project books,ENB205ASKA2
2018-02-05,2018-02-05,1,Multimeter,08:15 AM,12:00 PM,0,3.75,3.75,2018-02-05 08:15:00,2018-02-05 12:00:00,multimeter,ENB205M1
2018-02-05,2018-02-05,1,Projector,10:30 AM,03:30 PM,0,5.0,5.0,2018-02-05 10:30:00,2018-02-05 15:30:00,infocus projector,ENB205PEX4HL94
2018-02-05,2018-02-05,1,DSP Development and Experiment System (Phase 1),01:15 PM,01:30 PM,0,0.25,0.25,2018-02-05 13:15:00,2018-02-05 13:30:00,el 1 key,ENB205DDaDL1
2018-02-05,2018-02-05,5,Multimeter,08:45 AM,02:45 PM,0,6.0,6.0,2018-02-05 08:45:00,2018-02-05 14:45:00,multimeter,ENB205M1
2018-02-05,2018-02-05,5,Multimeter,08:45 AM,02:45 PM,0,6.0,6.0,2018-02-05 08:45:00,2018-02-05 14:45:00,multimeter,ENB205M1
2018-02-05,2018-02-05,5,Multimeter,08:45 AM,02:45 PM,0,6.0,6.0,2018-02-05 08:45:00,2018-02-05 14:45:00,multimeter,ENB205M1
2018-02-05,2018-02-05,5,Multimeter,08:45 AM,02:45 PM,0,6.0,6.0,2018-02-05 08:45:00,2018-02-05 14:45:00,multimeter,ENB205M1
2018-02-05,2018-02-05,5,Multimeter,08:45 AM,02:45 PM,0,6.0,6.0,2018-02-05 08:45:00,2018-02-05 14:45:00,multimeter,ENB205M1
2018-02-05,2018-02-05,6,Power Supply,10:15 AM,12:00 PM,0,1.75,1.75,2018-02-05 10:15:00,2018-02-05 12:00:00,power supply,ENB204PSP1
2018-02-05,2018-02-05,6,Power Supply,10:15 AM,12:00 PM,0,1.75,1.75,2018-02-05 10:15:00,2018-02-05 12:00:00,power supply,ENB204PSP2
2018-02-05,2018-02-05,6,Power Supply,10:15 AM,12:00 PM,0,1.75,1.75,2018-02-05 10:15:00,2018-02-05 12:00:00,power supply,ENB205PSDL140371
2018-02-05,2018-02-05,6,Power Supply,10:15 AM,12:00 PM,0,1.75,1.75,2018-02-05 10:15:00,2018-02-05 12:00:00,power supply,ENB205PSXBS051
2018-02-05,2018-02-05,6,Power Supply,10:15 AM,12:00 PM,0,1.75,1.75,2018-02-05 10:15:00,2018-02-05 12:00:00,power supply,ENB205PSXBS052
2018-02-05,2018-02-05,6,Power Supply,10:15 AM,12:00 PM,0,1.75,1.75,2018-02-05 10:15:00,2018-02-05 12:00:00,power supply,ENB205PSXBS053
2018-02-05,2018-02-05,5,Multimeter,08:45 AM,01:30 PM,0,4.75,4.75,2018-02-05 08:45:00,2018-02-05 13:30:00,multimeter,ENB205M1
2018-02-05,2018-02-05,5,Multimeter,08:45 AM,01:30 PM,0,4.75,4.75,2018-02-05 08:45:00,2018-02-05 13:30:00,multimeter,ENB205M1
2018-02-05,2018-02-05,5,Multimeter,08:45 AM,01:30 PM,0,4.75,4.75,2018-02-05 08:45:00,2018-02-05 13:30:00,multimeter,ENB205M1
2018-02-05,2018-02-05,5,Multimeter,08:45 AM,01:30 PM,0,4.75,4.75,2018-02-05 08:45:00,2018-02-05 13:30:00,multimeter,ENB205M1
2018-02-05,2018-02-05,5,Multimeter,08:45 AM,01:30 PM,0,4.75,4.75,2018-02-05 08:45:00,2018-02-05 13:30:00,multimeter,ENB205M1
2018-02-05,2018-02-05,6,Power Supply,03:15 PM,04:45 PM,0,1.5,1.5,2018-02-05 15:15:00,2018-02-05 16:45:00,power supply,ENB205PSXBS054
2018-02-05,2018-02-05,6,Power Supply,03:15 PM,04:45 PM,0,1.5,1.5,2018-02-05 15:15:00,2018-02-05 16:45:00,power supply,ENB205PSXBS055
2018-02-05,2018-02-05,6,Power Supply,03:15 PM,04:45 PM,0,1.5,1.5,2018-02-05 15:15:00,2018-02-05 16:45:00,power supply,ENB205PSXBS056
2018-02-05,2018-02-05,6,Power Supply,03:15 PM,04:45 PM,0,1.5,1.5,2018-02-05 15:15:00,2018-02-05 16:45:00,power supply,ENB205PSXBS057
2018-02-05,2018-02-05,6,Power Supply,03:15 PM,04:45 PM,0,1.5,1.5,2018-02-05 15:15:00,2018-02-05 16:45:00,power supply,ENB205PSXBS058
2018-02-05,2018-02-05,6,Power Supply,03:15 PM,04:45 PM,0,1.5,1.5,2018-02-05 15:15:00,2018-02-05 16:45:00,power supply,ENB205PSXBS059
2018-02-05,2018-02-05,1,Clamp Meter,08:15 AM,11:30 AM,0,3.25,3.25,2018-02-05 08:15:00,2018-02-05 11:30:00,clamp meter,ENB205CM1
2018-02-07,2018-02-07,1,Projector,10:00 AM,12:00 PM,0,2.0,2.0,2018-02-07 10:00:00,2018-02-07 12:00:00,infocus projector,TC101PAMRJM31
2018-02-07,2018-02-07,1,Projector,11:15 AM,02:00 PM,0,2.75,2.75,2018-02-07 11:15:00,2018-02-07 14:00:00,infocus projector,ENB205PaMRJER1
2018-02-07,2018-02-07,1,Projector,08:00 AM,03:30 PM,0,7.5,7.5,2018-02-07 08:00:00,2018-02-07 15:30:00,acer projector,ENB205PIBJBK32
2018-02-09,2018-02-09,1,Oscilloscope,12:30 PM,03:00 PM,0,2.5,2.5,2018-02-09 12:30:00,2018-02-09 15:00:00,oscilloscope,ENB204OW650201
2018-02-09,2018-02-09,2,Digital Logic Probe,01:30 PM,03:30 PM,0,2.0,2.0,2018-02-09 13:30:00,2018-02-09 15:30:00,probe,ENB205DLP1
2018-02-09,2018-02-09,2,Digital Logic Probe,01:30 PM,03:30 PM,0,2.0,2.0,2018-02-09 13:30:00,2018-02-09 15:30:00,probe,ENB205DLP1
2018-02-09,2018-02-09,1,Projector,11:45 AM,02:45 PM,0,3.0,3.0,2018-02-09 11:45:00,2018-02-09 14:45:00,acer projector,ENB205PaMRJL83
2018-02-09,2018-02-09,1,Function Genarator,10:30 AM,03:45 PM,0,5.25,5.25,2018-02-09 10:30:00,2018-02-09 15:45:00,function generator,ENB201FGMSO6031
2018-02-09,2018-02-09,2,Digital Logic Probe,11:30 AM,04:30 PM,0,5.0,5.0,2018-02-09 11:30:00,2018-02-09 16:30:00,probe,ENB205DLP1
2018-02-09,2018-02-09,2,Digital Logic Probe,11:30 AM,04:30 PM,0,5.0,5.0,2018-02-09 11:30:00,2018-02-09 16:30:00,probe,ENB205DLP1
2018-02-09,2018-02-09,1,Power Supply,10:30 AM,11:15 AM,0,0.75,0.75,2018-02-09 10:30:00,2018-02-09 11:15:00,power supply,ENB205PSXBS0510
2018-02-09,2018-02-09,1,Function Genarator,10:45 AM,12:15 PM,0,1.5,1.5,2018-02-09 10:45:00,2018-02-09 12:15:00,function generator,ENB201FGMSO6032
2018-02-09,2018-02-09,1,Negative Multitester,08:45 AM,04:00 PM,0,7.25,7.25,2018-02-09 08:45:00,2018-02-09 16:00:00,negative multitester,ENB205NM2
2018-02-09,2018-02-09,1,Negative Multitester,07:45 AM,12:45 PM,0,5.0,5.0,2018-02-09 07:45:00,2018-02-09 12:45:00,negative multitester,ENB205NM3
2018-02-09,2018-02-09,1,Power Supply,10:30 AM,01:15 PM,0,2.75,2.75,2018-02-09 10:30:00,2018-02-09 13:15:00,power supply,ENB205PSXBS0511
2018-02-09,2018-02-09,1,Power Supply,08:00 AM,03:45 PM,0,7.75,7.75,2018-02-09 08:00:00,2018-02-09 15:45:00,power supply,ENB205PSXBS0512
2018-02-09,2018-02-09,1,Function Genarator,01:45 PM,02:30 PM,0,0.75,0.75,2018-02-09 13:45:00,2018-02-09 14:30:00,function generator,ENB201FGMSO6031
2018-02-09,2018-02-09,1,Projector,08:15 AM,04:15 PM,0,8.0,8.0,2018-02-09 08:15:00,2018-02-09 16:15:00,projector,ENB205PEX4HL94
2018-02-09,2018-02-09,1,Oscilloscope,09:00 AM,04:15 PM,0,7.25,7.25,2018-02-09 09:00:00,2018-02-09 16:15:00,oscilloscope,ENB204OP052002
2018-02-09,2018-02-09,1,Oscilloscope,10:15 AM,02:45 PM,0,4.5,4.5,2018-02-09 10:15:00,2018-02-09 14:45:00,oscilloscope,ENB204OAI202013
2018-02-09,2018-02-09,2,Digital Logic Probe,11:45 AM,12:15 PM,0,0.5,0.5,2018-02-09 11:45:00,2018-02-09 12:15:00,probe,ENB205DLP1
2018-02-09,2018-02-09,2,Digital Logic Probe,11:45 AM,12:15 PM,0,0.5,0.5,2018-02-09 11:45:00,2018-02-09 12:15:00,probe,ENB205DLP1
2018-02-09,2018-02-09,1,Negative Multitester,12:30 PM,01:30 PM,0,1.0,1.0,2018-02-09 12:30:00,2018-02-09 13:30:00,negative multitester,ENB205NM4
2018-02-10,2018-02-10,1,Projector,09:30 AM,09:45 AM,0,0.25,0.25,2018-02-10 09:30:00,2018-02-10 09:45:00,acer projector,TC101PAMRJM31
2018-02-10,2018-02-10,1,Projector,12:15 PM,03:30 PM,0,3.25,3.25,2018-02-10 12:15:00,2018-02-10 15:30:00,acer projector,ENB205PaMRJER1
2018-02-10,2018-02-10,1,Projector,09:45 AM,10:00 AM,0,0.25,0.25,2018-02-10 09:45:00,2018-02-10 10:00:00,acer projector,ENB205PIBJBK32
2018-02-10,2018-02-10,1,Projector,10:15 AM,01:45 PM,0,3.5,3.5,2018-02-10 10:15:00,2018-02-10 13:45:00,acer projector,ENB205PaMRJL83
2018-02-11,2018-03-11,1,Cable Tester,2:00 pm,03:30 PM,28,1.5,673.5,2018-02-11 14:00:00,2018-03-11 15:30:00,tester,ENB205CT2
2018-02-11,2018-02-11,2,Power Supply ( Function Generator),12:15 PM,2:00 pm,0,1.75,1.75,2018-02-11 12:15:00,2018-02-11 14:00:00,function generator etek,ENB205PS1
2018-02-11,2018-02-11,2,Power Supply ( Function Generator),12:15 PM,2:00 pm,0,1.75,1.75,2018-02-11 12:15:00,2018-02-11 14:00:00,function generator etek,ENB205PS2
2018-02-12,2018-02-12,1,Projector,8:01 am,11:30 am,0,3.4833333333333334,3.4833333333333334,2018-02-12 08:01:00,2018-02-12 11:30:00,acer projector,ENB205PEX4HL94
2018-02-12,2018-02-12,1,RCA Connector,8:01 am,11:30 am,0,3.4833333333333334,3.4833333333333334,2018-02-12 08:01:00,2018-02-12 11:30:00,hdmi connector,ENB205RC2
2018-02-12,2018-02-12,1,HB 011 Dead Weigh  Pressure Tester,10:00 am,3:40 pm,0,5.666666666666667,5.666666666666667,2018-02-12 10:00:00,2018-02-12 15:40:00,thesis tester,TC102H0DEC1
2018-02-28,2018-02-28,1,Projector,10:30 AM,01:30 PM,0,3.0,3.0,2018-02-28 10:30:00,2018-02-28 13:30:00,acer projector,TC101PAMRJM31
2018-02-28,2018-03-28,2,METER STICK,12:54 pm,3:07 pm,28,2.216666666666667,674.2166666666667,2018-02-28 12:54:00,2018-03-28 15:07:00,meter stick,ER201MS1
2018-02-28,2018-03-28,2,METER STICK,12:54 pm,3:07 pm,28,2.216666666666667,674.2166666666667,2018-02-28 12:54:00,2018-03-28 15:07:00,meter stick,ER201MS1
2018-03-01,2018-03-01,1,RCA Connector,02:00 PM,02:30 PM,0,0.5,0.5,2018-03-01 14:00:00,2018-03-01 14:30:00,hdmi connector,ENB205RC1
2018-03-03,2018-03-03,1,Arduino Stimulator Kits and Arduino Project Books,11:15 AM,11:45 AM,0,0.5,0.5,2018-03-03 11:15:00,2018-03-03 11:45:00,arduino stimulator kits and arduino project books,ENB205ASKA3
2018-03-03,2018-03-03,1,HP Compact Centrifugal PumptestSet,07:30 AM,01:00 PM,0,5.5,5.5,2018-03-03 07:30:00,2018-03-03 13:00:00,centrifugal pump,ENB205HCC154491
2018-03-03,2018-03-03,2,Network Interface Card Panel (10 Base-5),08:45 AM,05:00 PM,0,8.25,8.25,2018-03-03 08:45:00,2018-03-03 17:00:00,el 2  el3b,ENB205NICL2
2018-03-03,2018-03-03,2,Network Interface Card Panel (10 Base-5),08:45 AM,05:00 PM,0,8.25,8.25,2018-03-03 08:45:00,2018-03-03 17:00:00,el 2  el3b,ENB205NICL3
2018-03-03,2018-03-03,1,Function Generator/ Power Supply,09:30 AM,03:00 PM,0,5.5,5.5,2018-03-03 09:30:00,2018-03-03 15:00:00,function generator/ power supply,ENB205FGPETEKF1
2018-03-03,2018-03-03,1,PSK Modulator/Demodulator,09:00 AM,12:45 PM,0,3.75,3.75,2018-03-03 09:00:00,2018-03-03 12:45:00,pwm modulator/demodulator,ENB205PMETETEKD1
2018-03-03,2018-03-03,1,Projector,11:30 AM,03:30 PM,0,4.0,4.0,2018-03-03 11:30:00,2018-03-03 15:30:00,acer projector,ENB205PaMRJER1
2018-03-04,2018-05-04,1,Projector,03:00 PM,12:45 PM,60,21.75,1461.75,2018-03-04 15:00:00,2018-05-04 12:45:00,acer projector,ENB205PIBJBK32
2018-03-04,2018-05-04,5,Design of Cicuits,02:45 PM,02:45 PM,61,0.0,1464.0,2018-03-04 14:45:00,2018-05-04 14:45:00,of weights,ENB205DoCLGS04201
2018-03-04,2018-05-04,5,Design of Cicuits,02:45 PM,02:45 PM,61,0.0,1464.0,2018-03-04 14:45:00,2018-05-04 14:45:00,of weights,ENB205DoCLGS04201
2018-03-04,2018-05-04,5,Design of Cicuits,02:45 PM,02:45 PM,61,0.0,1464.0,2018-03-04 14:45:00,2018-05-04 14:45:00,of weights,ENB205DoCLGS04201
2018-03-04,2018-05-04,5,Design of Cicuits,02:45 PM,02:45 PM,61,0.0,1464.0,2018-03-04 14:45:00,2018-05-04 14:45:00,of weights,ENB205DoCLGS04201
2018-03-04,2018-05-04,5,Design of Cicuits,02:45 PM,02:45 PM,61,0.0,1464.0,2018-03-04 14:45:00,2018-05-04 14:45:00,of weights,ENB205DoCLGS04201
2018-03-04,2018-03-04,1,Electronic Scale,10:45 AM,12:15 PM,0,1.5,1.5,2018-03-04 10:45:00,2018-03-04 12:15:00,electronic scale,ENB204ESA120201
2018-03-04,2018-04-04,2,Digital Logic Probe,10:30 AM,03:30 PM,31,5.0,749.0,2018-03-04 10:30:00,2018-04-04 15:30:00,probe,ENB205DLP1
2018-03-04,2018-04-04,2,Digital Logic Probe,10:30 AM,03:30 PM,31,5.0,749.0,2018-03-04 10:30:00,2018-04-04 15:30:00,probe,ENB205DLP1
2018-03-04,2018-05-04,1,Electronic Scale,12:30 PM,09:30 AM,60,21.0,1461.0,2018-03-04 12:30:00,2018-05-04 09:30:00,electronic scale,ENB204ESA120201
2018-03-04,2018-03-04,2,Digital Logic Probe,10:15 AM,11:45 AM,0,1.5,1.5,2018-03-04 10:15:00,2018-03-04 11:45:00,probe,ENB205DLP1
2018-03-04,2018-03-04,2,Digital Logic Probe,10:15 AM,11:45 AM,0,1.5,1.5,2018-03-04 10:15:00,2018-03-04 11:45:00,probe,ENB205DLP1
2018-03-04,2018-04-04,1,Digital Oscilloscope,08:15 AM,03:15 PM,31,7.0,751.0,2018-03-04 08:15:00,2018-04-04 15:15:00,digital oscilloscope,ENB201DORDG1D11
2018-03-04,2018-04-04,1,Projector,01:45 PM,11:45 AM,30,22.0,742.0,2018-03-04 13:45:00,2018-04-04 11:45:00,infocus projector,ENB205PaMRJL83
2018-03-04,2018-03-04,2,Positive Multitester Probe,10:00 AM,11:45 AM,0,1.75,1.75,2018-03-04 10:00:00,2018-03-04 11:45:00,multitester,ENB205PMP1
2018-03-04,2018-03-04,2,Positive Multitester Probe,10:00 AM,11:45 AM,0,1.75,1.75,2018-03-04 10:00:00,2018-03-04 11:45:00,multitester,ENB205PMP2
2018-03-04,2018-04-04,1,Function Genarator,01:45 PM,10:30 AM,30,20.75,740.75,2018-03-04 13:45:00,2018-04-04 10:30:00,function generator,ENB201FGMSO6032
2018-03-04,2018-03-04,1,Digital Power Supply,09:00 AM,12:45 PM,0,3.75,3.75,2018-03-04 09:00:00,2018-03-04 12:45:00,digital power supply,ENB204DPSML111353
2018-03-04,2018-03-04,1,Projector,12:15 PM,02:45 PM,0,2.5,2.5,2018-03-04 12:15:00,2018-03-04 14:45:00,infocus projector,ENB205PEX4HL94
2018-03-04,2018-04-04,1,Function Genarator,04:00 PM,10:45 AM,30,18.75,738.75,2018-03-04 16:00:00,2018-04-04 10:45:00,function generator,ENB201FGMSO6031
2018-03-04,2018-03-04,1,Digital Oscilloscope,12:15 PM,04:15 PM,0,4.0,4.0,2018-03-04 12:15:00,2018-03-04 16:15:00,digital oscilloscope,ENB201DORDS1EU2
